"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"7351633","Active Under Contract","40","The Prado","","Atlanta","Atlanta Fine Homes Sotheby's International","DeAnna Kansas","404-935-3791","Atlanta Fine Homes Sotheby's International","DeAnna Kansas","404-935-3791","03/12/2024","","3995000"
"7211248","Active Under Contract","2804","Spreading Oaks","Drive","Acworth","Atlanta Fine Homes Sotheby's International","CHASE MIZELL","770-289-2780","Atlanta Fine Homes Sotheby's International","CHASE MIZELL","770-289-2780","05/04/2023","","2795000"
"7350769","Active Under Contract","1609","Pelham","Road","Atlanta","Atlanta Fine Homes Sotheby's International","Joy Myrick","404-408-2331","Bolst, Inc.","Lauren Kruse","678-542-6044","03/14/2024","","1800000"
"7354826","Active Under Contract","4946","Powers Ferry","Road","Atlanta","Dorsey Alston Realtors","SUSAN CALAHAN","404-915-9664","Atlanta Fine Homes Sotheby's International","CHASE MIZELL","770-289-2780","03/19/2024","","1725000"
"7350894","Active Under Contract","1250","Beech Valley","Road","Atlanta","RE/MAX Around Atlanta Realty","KIM WACHTEL","404-226-0505","Compass","Michelle Bahl","404-668-3469","03/15/2024","","1630000"
"7356941","Active Under Contract","1490","Bradley Gin","Road","Monroe","Purvis Realty Group","Nathan Purvis","404-819-2520","Front Gate Homes, LLC","April Harrison","678-201-8817","03/15/2024","","1575000"
"7341683","Active Under Contract","713","Cumberland","Road","Atlanta","Atlanta Fine Homes Sotheby's International","James Simons","404-317-1185","RE/MAX Around Atlanta Realty","KIM WACHTEL","404-226-0505","03/21/2024","","1495000"
"7341852","Active Under Contract","1373","Riverview Run","Lane","Suwanee","Keller Williams Realty Atlanta Partners","David Nichols","","Dwelli Inc.","Sharon Sellers","770-743-5687","02/22/2024","","1250000"
"7350083","Active Under Contract","228","Fairway Overlook","Drive","Acworth","Berkshire Hathaway HomeServices Georgia Properties","JONATHAN LEE","770-313-1545","Keller Williams Realty Metro Atlanta","ATL Turtle Grp Chuck Smith","404-551-2607","03/08/2024","","1199000"
"7333834","Active Under Contract","894","Highland","Avenue","Atlanta","Berkshire Hathaway HomeServices Georgia Properties","LAURA MEHL","678-524-7167","Atlanta Fine Homes Sotheby's International","Ashley Battleson","404-281-5828","02/23/2024","","1195000"
"7352369","Active Under Contract","202","Johnston","Place","Decatur","RE/MAX Around Atlanta Realty","JK Team Jacki Kristi","404-441-1659","Keller Knapp","Derek Wood","678-595-5427","03/18/2024","","1125000"
"7349144","Active Under Contract","227","Sky View","Court","Newnan","Keller Knapp","Carmen Coe","646-496-3841","Berkshire Hathaway HomeServices Georgia Properties","CRYSTAL BASHAKES","678-776-2280","03/01/2024","","1050000"
"7326738","Active Under Contract","3759","Crossvine","Bend","Marietta","Berkshire Hathaway HomeServices Georgia Properties","MATT BAKER","678-227-2029","Berkshire Hathaway HomeServices Georgia Properties","Rachel Mabry","770-845-2344","01/19/2024","","999900"
"7354849","Active Under Contract","1040","Carter","Drive","Atlanta","Atlanta Fine Homes Sotheby's International","Caroline Peck Holt","404-697-5521","Atlanta Fine Homes Sotheby's International","Mary Miley Hicks","404-358-3788","03/19/2024","","950000"
"7352852","Active Under Contract","4642","Kempton","Place","Marietta","Keller Williams Realty Atl North","Kimberly Cross","404-680-7779","Keller Williams Rlty Consultants","Rana Tayara","678-294-3838","03/20/2024","","950000"
"7320545","Active Under Contract","866","Nottingham","Drive","Avondale Estates","HomeSmart","WAYNE MCDANIEL","678-908-6421","Nathan's Realty","Vishnu Katekaneni","404-259-5159","01/15/2024","","899000"
"7351969","Active Under Contract","890","Birds","Mill","Marietta","Harry Norman Realtors","Sandra Daniels","770-977-9500","Harry Norman Realtors","Sandra Daniels","770-977-9500","03/20/2024","","890000"
"7348656","Active Under Contract","5120","Tradition","Trail","Cumming","Real Broker, LLC.","Cole Team","770-316-3110","Armstrong Soo's Urban Homes of GA","Armstrong Soo","628-888-0328","03/13/2024","","859000"
"7352731","Active Under Contract","4035","Cherry Grove","Road","Ball Ground","Austin Patrick and Associates, LLC.","AMY KNAUF","770-592-9699","Atlanta Communities","Jennifer Hughes","404-388-0628","03/15/2024","","849000"
"7344774","Active Under Contract","985","Hickory Nut Mountain","Road","Clarkesville","HomeSmart","Bill Hallman","404-664-5669","Ansley Real Estate| Christie's International Real Estate","Heather Rich","404-772-4065","03/04/2024","","799500"
"7344636","Active Under Contract","855","Lickskillet","Road","Epworth","BHGRE Metro Brokers","Aly Smith","828-557-4144","Mountain Sotheby's International Realty","Emily Gray","706-851-5714","02/28/2024","","775000"
"7349737","Active Under Contract","4441","Windsor Oaks","Circle","Marietta","Keller Williams Realty Atl North","Teresa Gale","678-231-6498","Ansley Real Estate| Christie's International Real Estate","Suzie Crowe","770-826-9933","03/08/2024","","765000"
"7336204","Active Under Contract","7602","Auden","Trail","Sandy Springs","Ansley Real Estate| Christie's International Real Estate","LESLI CREEL","404-438-6000","Atlanta Communities","Amanda Resende","770-374-1958","02/15/2024","","715000"
"7351781","Active Under Contract","340","Dunhill Way","Court","Alpharetta","Coldwell Banker Realty","KRISTY B HILBURN","404-428-5371","Jason Mitchell Real Estate of Georgia, LLC","Chonta CLEMONS","770-378-1559","03/15/2024","","675000"
"7341570","Active Under Contract","6415","Stream Side","Court","Cumming","RE/MAX Around Atlanta Realty","Maura Neill","404-994-2181","Realty Associates of Atlanta, LLC.","mike Teate","404-597-1852","02/29/2024","","675000"
"7320341","Active Under Contract","108","Choctaw","Ridge","Big Canoe","Century 21 Results","Tim Soro","901-870-6772","Big Canoe Brokerage, LLC.","Jeff Burch","770-605-3619","01/06/2024","","669900"
"7337849","Active Under Contract","1503","Mulberry Creek","Court","Dacula","Atlanta Communities","Kelly Robertson","770-841-5095","Virtual Properties Realty.com","Manuel Casanas","404-660-7410","03/07/2024","","650000"
"7347164","Active Under Contract","1397","Briarcliff","Road","Atlanta","Atlanta Fine Homes Sotheby's International","Robert Bairstow","404-376-4790","Non FMLS Member","NON-MLS NMLS","000-000-0000","03/14/2024","","649000"
"7352604","Active Under Contract","1714","Tappahannock","Trail","Marietta","Harry Norman Realtors","Hester Group","404-495-8392","Homeland Realty Group, LLC.","SHARAD PATEL","678-525-6655","03/14/2024","","635000"
"7309434","Active Under Contract","6323","Windrush","Court","Hoschton","RE/MAX Center","Robin Trammell","404-234-1733","Keller Williams Realty Atlanta Partners","DENISE PROPES","404-414-6478","12/01/2023","","630000"
"7352606","Active Under Contract","610","Pine Lake","Drive","Cumming","Mark Spain Real Estate","MARK SPAIN","770-886-9000","BHGRE Metro Brokers","JULIE TRESSLER","404-843-2500","03/15/2024","","600000"
"7352459","Active Under Contract","128","Edinburgh","Drive","Canton","Atlanta Communities","Elizabeth Martin","678-373-9342","Keller Williams Realty Atl North","Tanner Thomson","770-856-3169","03/11/2024","","600000"
"7354864","Active Under Contract","6394","Chestnut","Parkway","Flowery Branch","RE/MAX Center","Carmen Lorenzen","678-373-0006","Compass","Cynthia King","678-467-9200","03/20/2024","","599900"
"7350882","Active Under Contract","744","Winesap","Drive","Fairhope","Bellator Real Estate, LLC","Lauren Korb","334-300-6117","RE/MAX Partners","Leigh Hill","251-454-1987","03/15/2024","","589900"
"7343475","Active Under Contract","967","Samples","Lane","Atlanta","AllStar Homes, LLC","Steven Krasner","347-372-0918","Keller WIlliams Atlanta Classic","Teona Edwards","404-564-9500","02/26/2024","","580000"
"7354639","Active Under Contract","819","Misty River","Court","Dacula","Keller Williams Realty Atlanta Partners","Steve Rider","404-594-2795","Virtual Properties Realty.com","Omar Lozano","678-650-6518","03/18/2024","","569900"
"7340068","Active Under Contract","515","Golf View","Drive","Peachtree City","Mark Spain Real Estate","MARK SPAIN","770-886-9000","EXP Realty, LLC.","Rachel Alberts","770-362-4294","02/21/2024","","569900"
"7352632","Active Under Contract","2019","Lakeview Bend","Way","Buford","Harry Norman Realtors","Hester Group","404-495-8392","Atlanta Communities","Carlos Benitez","678-739-1998","03/14/2024","","564900"
"7352210","Active Under Contract","998","BONNIEBROOK","Trail","Lawrenceville","Keller Williams Realty Atlanta Partners","Barbara Kern","404-304-8373","HomeSmart","ROZINA GLAM NEWTON","678-517-6431","03/14/2024","","545999"
"7347054","Active Under Contract","3700","Patterstone","Drive","Alpharetta","Keller Williams Rlty Consultants","Sara Sloan","770-712-2292","Harry Norman Realtors","Susan Chambers","404-429-5262","03/19/2024","","535000"
"7347175","Active Under Contract","755","Sienna Valley","Drive","Braselton","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Keller Williams North Atlanta","Mamta Narsinh","281-781-5694","03/05/2024","","529000"
"7329288","Active Under Contract","9265","Brumbelow Crossing","Way","Alpharetta","Ansley Real Estate | Christie's International Real Estate","Cliff Miller","404-358-4522","Keller Williams North Atlanta","Mark Wohlers","770-714-7219","01/25/2024","","525000"
"7338792","Active Under Contract","6996","Highway 100","Highway","Buchanan","Keller Williams North Atlanta","Richard Kimberley","404-597-3128","Hardy Realty and Development Company","Joyce Ellison","","02/12/2024","","515000"
"7352938","Active Under Contract","1963","Roxey","Lane","Winder","Chapman Hall Professionals","Julie Min","404-934-8289","HomeSmart","LAKIESHA SAMPSON","770-731-4506","03/14/2024","","499900"
"7351589","Active Under Contract","2265","Lavista Woods","Drive","Tucker","Keller Williams Realty Peachtree Rd.","Karen Armstrong","678-886-5146","Atlanta Fine Homes Sotheby's International","CHRISTINE ONEILL","404-857-7058","03/19/2024","","499900"
"7336662","Active Under Contract","601","Peach","Place","Loganville","HomeSmart","TONY SMITH","678-521-8248","Smoke Rise Agents","Joi Rooks","404-402-4522","02/17/2024","","499900"
"7309937","Active Under Contract","333","Stoneywick","Way","Mableton","Flagstone Realty Group, LLC","Tiffany Fields","678-283-6690","EXP Realty, LLC.","Tara Gaines","770-238-9743","11/30/2023","","499000"
"7347898","Active Under Contract","3885","Addison Glen","Way","Lithonia","Me'Lange Realty Group, LLC","Cashana Bowden","404-824-4277","Virtual Properties Realty.com","CYNTHIA Rumph","404-925-8228","03/05/2024","","489999"
"7298005","Active Under Contract","400","AKERS","Drive","Mcdonough","Village Premier Collection Georgia, LLC","Tyler Ferraioli","404-901-2723","Atlanta Communities","Toniauga Clemons","404-862-6210","11/04/2023","","489800"
"7353549","Active Under Contract","1259","Wincrest","Court","Kennesaw","Atlanta Communities","Ira Mosher","770-402-3157","Atlanta Communities","Jackie Goodman","404-966-9220","03/15/2024","","485000"
"7277166","Active Under Contract","22","Ashwood","Drive","Cartersville","KFH Realty, LLC.","Darlene Benton","404-980-3084","Keller Williams Realty Atl North","Cristina Bramblett","404-914-1141","09/18/2023","","480900"
"7350725","Active Under Contract","2671","Riverfront","Drive","Snellville","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Atlanta Communities","Lizbeth Macias","770-235-8564","03/11/2024","","480000"
