"MLS#","Status","Street Number","Street Name","Street Suffix","City","List Office Name","List Agent Full Name","List Agent Direct Work Phone","Selling Office Name","Selling Agent Full Name","Selling Agent Direct Work Phone","On Market","Close Price","List Price"
"B21379688","Active Under Contract","27","Ridge","Drive","Mountain Brook","ARC Realty Mountain Brook","Lynlee Hughes","2059360314","","","","03/19/2024","","1999900"
"7356941","Active Under Contract","1490","Bradley Gin","Road","Monroe","Purvis Realty Group","Nathan Purvis","404-819-2520","Front Gate Homes, LLC","April Harrison","678-201-8817","03/15/2024","","1575000"
"7353544","Active Under Contract","3399","Shoreland","Drive","Buford","Keller Williams Realty Atlanta Partners","Jerry Guhl","678-571-4812","The Norton Agency","Nicole Columbo","","03/15/2024","","1499000"
"7341683","Active Under Contract","713","Cumberland","Road","Atlanta","Atlanta Fine Homes Sotheby's International","James Simons","404-317-1185","RE/MAX Around Atlanta Realty","KIM WACHTEL","404-226-0505","03/21/2024","","1495000"
"7341852","Active Under Contract","1373","Riverview Run","Lane","Suwanee","Keller Williams Realty Atlanta Partners","David Nichols","","Dwelli Inc.","Sharon Sellers","770-743-5687","02/22/2024","","1250000"
"7354699","Active Under Contract","4520","Upland","Court","Cumming","Keller Williams Realty Atlanta Partners","April Cotney","678-414-0301","Mark Spain Real Estate","Leona Johnson","855-299-7653","03/21/2024","","1099000"
"7355453","Active Under Contract","225","Marilyn","Place","Sandy Springs","Ansley Real Estate | Christie's International Real Estate","Jackie Combahee","404-317-1362","Keller Williams Rlty, First Atlanta","Jimmy Baron","404-234-2033","03/18/2024","","1085000"
"7279731","Active Under Contract","2007","Charlie B Johnston","Road","Newnan","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Excalibur Homes, LLC.","Jonathan Gillespie","770-634-4673","10/06/2023","","1000000"
"7349230","Active Under Contract","355","Fairleaf","Court","Alpharetta","Russell Realty Brokers, LLC.","Chunmin Yang","678-379-8668","Keller Williams North Atlanta","Reid Casey","770-560-4493","03/21/2024","","969000"
"7355883","Active Under Contract","2185","River Cliff","Drive","Roswell","Atlanta Fine Homes Sotheby's International","Missy Mulkeen","773-817-6085","King Star Realty","Soon Kim","713-825-5909","03/21/2024","","950000"
"7354849","Active Under Contract","1040","Carter","Drive","Atlanta","Atlanta Fine Homes Sotheby's International","Caroline Peck Holt","404-697-5521","Atlanta Fine Homes Sotheby's International","Mary Miley Hicks","404-358-3788","03/19/2024","","950000"
"B21378714","Active Under Contract","1396","Sun Valley","Road","Harpersville","RealtySouth-MB-Crestline","Ellen Ortis","2052249877","","","","03/08/2024","","935000"
"7302975","Active Under Contract","917","Rockaway Creek","Road","Atmore","EXIT Realty Landmark","Kathy Franklin","251-423-8118","Mobile Bay Realty","Anne Dorman","251-656-5758","11/15/2023","","790000"
"7347022","Active Under Contract","3175","Foxhall Overlook","","Roswell","Atlanta Communities","Scott Abramson","904-333-4564","Atlanta Communities","Scott Abramson","904-333-4564","03/20/2024","","749900"
"7355547","Active Under Contract","1222","Briar Hills","Drive","Atlanta","FIV Realty Co GA, LLC","King Moore Group","678-641-7925","Ansley Real Estate| Christie's International Real Estate","Myranda McGinn","859-576-1269","03/21/2024","","715000"
"7336204","Active Under Contract","7602","Auden","Trail","Sandy Springs","Ansley Real Estate| Christie's International Real Estate","LESLI CREEL","404-438-6000","Atlanta Communities","Amanda Resende","770-374-1958","02/15/2024","","715000"
"7335809","Active Under Contract","1207","SAVANNAH","Lane","Monroe","Coldwell Banker Realty","April Lynn","678-975-4245","Bolst, Inc.","Avery Harrison","770-639-0469","03/01/2024","","700000"
"7344609","Active Under Contract","4906","Village Creek","Drive","Dunwoody","Keller Williams Realty Atl Perimeter","Matthew Sheridan","404-358-2811","EXP Realty, LLC.","Jennifer Caron Derrick","770-331-4353","03/21/2024","","699000"
"7354106","Active Under Contract","3178","Sugarplum","Road","Atlanta","Georgia Platinum Realty, LLC.","Vicki Stofko","404-932-6910","Bolst, Inc.","Julie White","678-665-4472","03/18/2024","","689000"
"7341570","Active Under Contract","6415","Stream Side","Court","Cumming","RE/MAX Around Atlanta Realty","Maura Neill","404-994-2181","Realty Associates of Atlanta, LLC.","mike Teate","404-597-1852","02/29/2024","","675000"
"7354939","Active Under Contract","240","Fieldbrook","Crossing","Canton","1 Look Real Estate","Kristin May","770-833-3657","Atlanta Communities","Lawrence Jackson","678-756-5049","03/20/2024","","625000"
"7343684","Active Under Contract","5444","Dahlonega","Highway","Clermont","Maximum One Premier Realtors","Brandon Stephens","678-858-8964","Maximum One Premier Realtors","Brandon Stephens","678-858-8964","03/22/2024","","585000"
"7343475","Active Under Contract","967","Samples","Lane","Atlanta","AllStar Homes, LLC","Steven Krasner","347-372-0918","Keller WIlliams Atlanta Classic","Teona Edwards","404-564-9500","02/26/2024","","580000"
"7349966","Active Under Contract","4560","Orchard Ridge","Court","Cumming","RE/MAX Around Atlanta Realty","MARIE B DINSMORE","770-712-7789","Century 21 Results","OLGA BUCHKOVSKY","770-864-4558","03/08/2024","","579900"
"7340068","Active Under Contract","515","Golf View","Drive","Peachtree City","Mark Spain Real Estate","MARK SPAIN","770-886-9000","EXP Realty, LLC.","Rachel Alberts","770-362-4294","02/21/2024","","569900"
"7352632","Active Under Contract","2019","Lakeview Bend","Way","Buford","Harry Norman Realtors","Hester Group","404-495-8392","Atlanta Communities","Carlos Benitez","678-739-1998","03/14/2024","","564900"
"7334215","Active Under Contract","455","East Side","Avenue","Atlanta","Sellect Realty LLC","Aaron Rosenhaft","770-509-0265","Keller Williams Realty Intown ATL","Jonathan Rodriguez","904-535-6312","02/09/2024","","555500"
"7355530","Active Under Contract","5920","Findley Chase","Drive","Johns Creek","RE/MAX Center","Modern Traditions","770-497-0000","HomeSmart","Amir Ajirniar","404-433-5013","03/20/2024","","550000"
"7352210","Active Under Contract","998","BONNIEBROOK","Trail","Lawrenceville","Keller Williams Realty Atlanta Partners","Barbara Kern","404-304-8373","HomeSmart","ROZINA GLAM NEWTON","678-517-6431","03/14/2024","","545999"
"7347054","Active Under Contract","3700","Patterstone","Drive","Alpharetta","Keller Williams Rlty Consultants","Sara Sloan","770-712-2292","Harry Norman Realtors","Susan Chambers","404-429-5262","03/19/2024","","535000"
"7334836","Active Under Contract","937","Melville","Drive","Stockbridge","DRB Group Georgia, LLC","PAULINE THOMPSON","404-434-0405","DRB Group Georgia, LLC","PAULINE THOMPSON","404-434-0405","01/31/2024","","534974"
"7347175","Active Under Contract","755","Sienna Valley","Drive","Braselton","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Keller Williams North Atlanta","Mamta Narsinh","281-781-5694","03/05/2024","","529000"
"7351589","Active Under Contract","2265","Lavista Woods","Drive","Tucker","Keller Williams Realty Peachtree Rd.","Karen Armstrong","678-886-5146","Atlanta Fine Homes Sotheby's International","CHRISTINE ONEILL","404-857-7058","03/19/2024","","499900"
"7355025","Active Under Contract","2461","SHINGLE OAK","Court","Lawrenceville","Berkshire Hathaway HomeServices Georgia Properties","Emily Martz","678-352-3338","Keller Williams Realty Atlanta Partners","Hector Almonte","678-469-2558","03/19/2024","","490000"
"7353785","Active Under Contract","2025","Sweetgum","Trail","Cumming","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Watkins Real Estate Associates","Corey Keller","770-846-6360","03/16/2024","","489999"
"7328648","Active Under Contract","1273","Hada","Court","Lawrenceville","Weichert, Realtors - The Collective","MIKEL MUFFLEY","404-273-3186","Keller Williams Realty Atlanta Partners","Tanisha Lopez","678-480-7661","02/02/2024","","489000"
"7339709","Active Under Contract","11","Watersedge","Court","Dallas","Coldwell Banker Realty","Suzette Harpe","770-833-6333","Keller Williams Realty Signature Partners","Sara Poteat","706-975-2310","02/22/2024","","488000"
"7350725","Active Under Contract","2671","Riverfront","Drive","Snellville","Mark Spain Real Estate","MARK SPAIN","770-886-9000","Atlanta Communities","Lizbeth Macias","770-235-8564","03/11/2024","","480000"
"7353922","Active Under Contract","4728","Crest Knoll","Drive","Mableton","Maximum One Realty Greater ATL.","WILLIAM QUARTE","404-867-5862","EXP Realty, LLC.","LaToya Griffin","404-536-1617","03/20/2024","","468000"
"7347939","Active Under Contract","10","Hideaway","Drive","Rome","Keller Williams Realty Northwest, LLC.","Lauren Calfee","706-936-1154","Hardy Realty and Development Company","Michele Rikard","","03/01/2024","","465000"
"7356283","Active Under Contract","1365","Village Brook Drive - Lot 52","","Dacula","D.R.. Horton Realty of Georgia, Inc","Damion Escoffery","770-310-5682","BHGRE Metro Brokers","Kim Phuoc Dang Le","","03/20/2024","","453485"
"7352368","Active Under Contract","857","Springs Crest","Drive","Dallas","Fathom Realty GA, LLC","WAYNE M CARTER","678-458-3900","Berkshire Hathaway HomeServices Georgia Properties","Penny Ballew","404-731-7457","03/16/2024","","450000"
"7331206","Active Under Contract","33","Fox Creek","Drive","Braselton","Park Place Brokers","Tommy Hampton","","Y.I. Broker, LLC","Ravi Thakkar","912-424-0044","01/30/2024","","449990"
"7354761","Active Under Contract","81","Mosswood","Trail","Newnan","Real Broker, LLC.","Brandon Nijakowski","678-933-9856","Keller Williams Realty Atl Partners","Daniel Klucas","770-632-1112","03/18/2024","","429999"
"7343318","Active Under Contract","233","Brighton Bend","Lane","Acworth","Keller Williams Realty Signature Partners","Joni Scott","404-455-1245","Liberty Re Kelly Nemeth and Assoc.","Theodore Franzen","404-446-5985","02/29/2024","","425000"
"7354300","Active Under Contract","883","Lance","Circle","Lawrenceville","HomeSmart","Paula Espinera","404-918-4761","Keller Williams Realty Chattahoochee North, LLC","Amy Fuchs","404-439-1031","03/21/2024","","415000"
"B21378585","Active Under Contract","3505","Fox Hollow","Lane","Hoover","eXp Realty, LLC Central","Michelle Lagle","2053698815","","","","03/08/2024","","409900"
